name,category,quantity,Protein,Carbohydrates,Sugar,Fat,Fiber,Sodium,nutrition_data,nutrient_grade,ingredients,allergen,additives,mod_nutrients,bad_nutrients,good_nutrients
Waffy - choco flavoured wafer roll - Dukes - 250 g,biscuits,250 g,-26%,+19%,+50%,-52%,,,,Average impact of products of the same category: B (Score: 69/100),"SUGAR, REFINED WHEAT FLOUR, REFINED PALM OIL, COCOA SOLIDS, DEXTROSE, MILK SOLIDS, STARCH, EMULSIFIER (322) AND IODIZED SALT. CONTAINS PERMITTED NATURAL COLOUR (150d) AND ADDED FLAVOURS (ARTIFICIAL FLAVOURING SUBSTANCES-CHOCOLATE AND VANILLA)",Not available,"['E150d - Sulphite ammonia caramel', 'E322 - Lecithins']",['Fat in moderate quantity (14.6%)'],"['Saturated fat in high quantity (6.73%)', 'Sugars in high quantity (47.1%)']",Not available
Happy happy - Parl,biscuits,Unavailable,5.8 g,71.3 g,30.4 g,10.6 g,?,?,,Not available,Not available,Not available,Not available,['Fat in moderate quantity (20%)'],"['Saturated fat in high quantity (10.6%)', 'Sugars in high quantity (30.4%)']",Not available
good day cashew cookies - Britannia - 120g,biscuits,120g,?,67 g,22 g,24 g,?,?,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), EDIBLE VEGETABLE OIL (PALM). SUGAR, CASHEW NUTS (4.5%), INVERT SYRUP, MİLK SOLIDS, BUTTER (0.6%), RAISING AGENTS [503(ii) & 500(ii)], IODISED SALT AND EMULSIFIERS (322, 471, 472e). CONTAINS ADDED FLAVOURS INATURE IDENTICAL AND ARTIFICIAL (MILK AND VANILLA) FLAVOURING SUBSTANCES)","['BUTTER', 'MILK']","['E322 - Lecithins', 'E471 - Mono- and diglycerides of fatty acids', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",Not available,"['Fat in high quantity (24%)', 'Sugars in high quantity (22%)']",Not available
BRITANNIA Cake Gobbles Fruity Fun - 110g,biscuits,110g,6.1 g,58 g,27.1 g,0.1 g,?,0.21 g,,Nutri-Score E,"REFINED WHEAT FLOUR (MAIDA), SUGAR, EGGS, HYDROGENATED VEGETABLE OIL & REFINED PALMOLEIN OIL, FRUIT PRODUCTS (7.3%) (GLAZED FRUITS (PAPAYA CUTS SUGAR, COLOURS (124 ,110),PINEAPPE CUTS) ,ORANGE PULP), HUMECTANTS(422, 420), HIGH MALTOSE SYRUP,EDIBLE MAKE STARCH, PENTA CAKE (RAISING AGENTS (450(i),500(i), 341(i), 341(iii)), EMULSIFIERS (472e, 466, 435), STABILIZER (412), ACIDITY REGULATOR (330)), RAISING AGENTS (341(i)), 500(ii),450(i)), NATURE IDENTICAL & ARTIFICIAL FLAVOURING SUBSTANCES(MIXED FRUIT,VANILLA),CAKE GEL(EMULSIFIERS A,STABILIZERS (471,477), HUMECTANT (420(iii)), IODISED SALT, INVERT SUGAR SYRUP, PRESERVATIVES (202,282), BAKING POWDER, ACIDITY REGULATOR (330), STABILIZER (415), COLOUR (102)._CONTAINS WHEAT,EGGS_","['EGGS', 'WHEAT', 'EGGS']","['E110 - Sunset yellow FCF', 'E124 - Ponceau 4r', 'E202 - Potassium sorbate', 'E282 - Calcium propionate', 'E330 - Citric acid', 'E341 - Calcium phosphates', 'E412 - Guar gum', 'E415 - Xanthan gum', 'E420 - Sorbitol', 'E422 - Glycerol', 'E435 - Polyoxyethylene sorbitan monostearate', 'E450 - Diphosphates', 'E466 - Sodium carboxy methyl cellulose', 'E471 - Mono- and diglycerides of fatty acids', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E477 - Propane-1‚2-diol esters of fatty acids', 'E500 - Sodium carbonates']",['Fat in moderate quantity (17.8%)'],"['Saturated fat in high quantity (8.9%)', 'Sugars in high quantity (27.1%)']",['Salt in low quantity (0.21%)']
Good Day Butter Cookies (25) - Britannia - 60g,biscuits,60g,6.8 g,69.5 g,19 g,0 g,0 g,0.615 g,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,['Salt in moderate quantity (0.615%)'],"['Fat in high quantity (21.7%)', 'Saturated fat in high quantity (11%)', 'Sugars in high quantity (20.8%)']",Not available
Tiger Krunch ChocoChips - Britannia - 31.5g,biscuits,31.5g,+14%,+10%,-9%,-22%,,+53%,,Average impact of products of the same category: C (Score: 57/100),Not available,Not available,Not available,"['Fat in moderate quantity (19%)', 'Salt in moderate quantity (0.485%)']","['Saturated fat in high quantity (8%)', 'Sugars in high quantity (30%)']",Not available
Brittania Gobbles Chocolate Cake - 110g,biscuits,110g,6 g,56 g,29.5 g,10 g,0 g,0 g,,Average impact of products of the same category: C (Score: 47/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, EGGS, EDIBLE HYDROGENATED VEGETABLE OIL&REFINED PALMOLEIN OIL, HUMECTANTS (420) & 422), HIGH MALTOSE SYRUP, LIQUID GLUCOSE COCOA SOLIDS (2%), SWEETENED CONDENSED MILK, COLOURS (150c, 150d, 102, 122, 132 & 133), CAKE GEL (EMULSIFIERS & STABILIZERS (471&477) AND HUMECTANT (420)}1, RAISING AGENTS (341()& 500)], INVERT SUGAR SYRUP, IODIZED SALT, PRESERVATIVES (200 &282), BAKING POWDER, PLAIN CHOCOLATE (0.14%) /SUGAR, COCOA BUTTER, COCOA SOLIDS EMULSIFIERS (322) & 476] AND ARTIFICIAL (VANILLA) FLAVOURING SUBSTANCE), FLAVOURS [NATURE IDENTICAL AND ARTIFICIAL (VANILLA & CHOCOLATE) FLAVOURING SUBSTANCES) AND STABILIZER (415).",['EGGS'],"['E102 - Tartrazine', 'E122 - Azorubine', 'E133 - Brilliant blue FCF', 'E150c - Ammonia caramel', 'E150d - Sulphite ammonia caramel', 'E282 - Calcium propionate', 'E322 - Lecithins', 'E341 - Calcium phosphates', 'E415 - Xanthan gum', 'E420 - Sorbitol', 'E422 - Glycerol', 'E476 - Polyglycerol polyricinoleate', 'E477 - Propane-1‚2-diol esters of fatty acids', 'E500 - Sodium carbonates']",['Fat in moderate quantity (20%)'],"['Saturated fat in high quantity (10%)', 'Sugars in high quantity (29.5%)']",['Salt in low quantity (0%)']
Britannia cake fruity fun - 50g,biscuits,50g,6.1 g,58 g,27.1 g,0.1 g,?,0.535 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, EGGS, HYDROGENATED VEGETABLE OIL & REFINED PALMOLEIN OIL, FRUIT PRODUCTS (7.3%) (GLAZED FRUITS (PAPAYA CUTS, SUGAR, COLOURS (124 & 110), PINEAPPLE CUTS) & ORANGE PULP), HUMECTANTS (422 & 420 HIGH MALTOSE E SYRUP, EDIBLE MAIZE STARCH, PENTA CAKE (RAISING AGENTS 1450, 500m, 341, 341m), EMULSIFIERS (472e, 466, 435, STABILIZER (412) & ACIDITY REGULATOR (330)), RAISING AGENTS [34101, 500m) & 4500), NATURE IDENTICAL & ARTIFICIAL (MIXED FRUIT & VANILLA) FLAVOURING SUBSTANCES, CAKE GEL (EMULSIFIERS AND STABILIZERS (471 & 477) AND HUMECTANT (420), IODISED SALT, INVERT SUGAR SYRUP, PRESERVATIVES (202&282), BAKING POWDER, ACIDITY REGULATOR (330), STABILIZER (415) AND COLOUR (102). (Numbers in brackets as per International Numbering System) CONTAINS WHEAT AND EGGS","['EGGS', 'WHEAT', 'EGGS']","['E102 - Tartrazine', 'E110 - Sunset yellow FCF', 'E1450 - Starch sodium octenyl succinate', 'E282 - Calcium propionate', 'E330 - Citric acid', 'E341 - Calcium phosphates', 'E412 - Guar gum', 'E415 - Xanthan gum', 'E420 - Sorbitol', 'E435 - Polyoxyethylene sorbitan monostearate', 'E466 - Sodium carboxy methyl cellulose', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E477 - Propane-1‚2-diol esters of fatty acids']","['Fat in moderate quantity (17.8%)', 'Saturated fat in moderate quantity (1.5%)', 'Salt in moderate quantity (0.535%)']",['Sugars in high quantity (27.1%)'],Not available
Doodh Biscuits - Patanjali - 35 g,biscuits,35 g,7.2 g,72 g,24 g,8.3 g,6 g,0.872 g,,Average impact of products of the same category: B (Score: 70/100),"Wheat Flour (Atta )- 58.6%, Edible Vegetable Oil (Palm), Sugar, Liquid Glucose, Milk Solids (1.7%), lodized Salt, Leavening agents [INS-500(ii), INS 503(ii), INS - 341(1), Cheese, Dough Conditioner (INS 223), Antioxidant (INS 319), Emulsifier [INS 322). Natural, Nature Identical Artificial Flavouring Substances (Milk & Vanilla). CONTAINS WHEAT, MILK, SOY, SULPHITE","['Wheat Flour', 'Cheese', 'WHEAT', 'MILK', 'SOY', 'SULPHITE']","['E223 - Sodium metabisulphite', 'E319 - Tertiary-butylhydroquinone (tbhq)', 'E322 - Lecithins', 'E341 - Calcium phosphates', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']","['Fat in moderate quantity (17%)', 'Salt in moderate quantity (0.873%)']","['Saturated fat in high quantity (8.3%)', 'Sugars in high quantity (24%)']",Not available
Good day cashew cookies - Britannia - 200,biscuits,200,6.6 g,67.7 g,20.8 g,0 g,?,0.568 g,,Average impact of products of the same category: B (Score: 70/100),"NUTRITION INFORMATION Serving Size: 15g (approx, 2 Beguns) No of Servings per pack - About 17 Approx Values per 100 g Energy Protein Carbohydrate of which Total Sugars Added Sugars Total Fat Saturated fatty acids Meno unsaturated fatty acids Poly unsaturated fatty acids Trans fatty acids Cholestorol Sodia 508 kcal 66 g 677 211 208 234 115 g 91 g 24 g 0 g 32 mg 221 m Serve %) ROA 2",Not available,Not available,['Salt in moderate quantity (0.568%)'],"['Fat in high quantity (23.4%)', 'Saturated fat in high quantity (11.5%)', 'Sugars in high quantity (67.7%)']",Not available
Britannia Nutri Choice Oats - 75 g,biscuits,75 g,8 g,68.5 g,18.4 g,3.2 g,8.4 g,0.385 g,,Average impact of products of the same category: B (Score: 70/100),"WHEAT FLOUR (ATTA) (41.7%), SUGAR, REFINED PALM OIL, ROLLED DATS (14.3%), ALMONDS (5%), LIQUID GLUCOSE, WHEAT BRAN (2.4%), MALTODEXTRIN, RAISING AGENTS [500(ii), 503(ii) & 450(i)], MILK SOLIDS (1.6%), INVERT SUGAR SYRUP, DATS FIBRE (0.8%), EMULSIFIERS [322(i), 471 & 472e], FLAVOURS [ARTIFICIAL (MILK & BUTTER), NATURAL & NATURE IDENTICAL FLAVOURING SUBSTANCES], IODISED SALT AND COLOUR (150d). (Numbers in brackets as per International Numbering System) CONTAINS WHEAT, OATS, NUTS, MILK AND SOYA.","['WHEAT FLOUR', 'ALMONDS', 'MILK', 'BUTTER', 'WHEAT', 'OATS', 'NUTS', 'MILK', 'SOYA']","['E150d - Sulphite ammonia caramel', 'E322 - Lecithins', 'E450 - Diphosphates', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Salt in moderate quantity (0.385%)'],"['Fat in high quantity (21%)', 'Saturated fat in high quantity (8.6%)', 'Sugars in high quantity (19.5%)']",Not available
Britannia Marie Gold Biscuits - 68 g,biscuits,68 g,Not available,Not available,Not available,Not available,Not available,Not available,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Good Day Cashew Cookies Medium Pack 600g - Britannia - 600 g,biscuits,600 g,7 g,65 g,22 g,0 g,0 g,0 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), REFINED PALM OIL, SUGAR, CASHEW NUTS (1.8%), INVERT SUGAR MILK SOLIDS, BUTTER (0.6%), RAISING AGENTS [503(ii) & 500(ii)], IODISED SALT, EMULSIFIERS (322(i), 471 & 472e] AND FLAVOURS [NATURE IDENTICAL AND ARTIFICIAL (MILK AND VANILLA) FLAVOURING SUBSTANCES].","['BUTTER', 'MILK']","['E322 - Lecithins', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",Not available,"['Fat in high quantity (24%)', 'Saturated fat in high quantity (11%)', 'Sugars in high quantity (22%)']",['Salt in low quantity (0%)']
Parle - 22g,biscuits,22g,9.2 g,72.7 g,0 g,?,0 g,0.1 g,,Average impact of products of the same category: B (Score: 70/100),"FARINE DE BLE, HUILE VEGETALE ČOMESTĪBLE, LEVURE, EXTRAIT DE MALT, SEL, EMULSIFIANT D'ORIGINE VEGÉTALE (ESTERS D'ACIDE DIACETYLTARTRIQUE DE MONO ET DIGCEDIDES (E 47 META BISULFITE DE SODIUM (E 223] ET AMYLASE (E 11C 2. AP MP GH",Not available,['E223 - Sodium metabisulphite'],Not available,Not available,"['Sugars in low quantity (0%)', 'Salt in low quantity (0.1%)']"
Nutri Choice Digestive - Britannia - 50 g,biscuits,50 g,8.6 g,68.4 g,14.4 g,0 g,6 g,?,,Average impact of products of the same category: B (Score: 70/100),"Refined wheat flour (maida), wheat flour(atta) (20%),refined palm oil, sugar, wheat bran(4.7%),Liquid glucose, milk solids, maltodextrin ,raising agents[503(ii)&500(ii)], IODISED salt ,emulsifiers[32(i),471&472e],malt extract and dough conditioner(233).contains added flavours [nature identical & artificial (vanillin) flavouring substances]",['wheat flour'],"['E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",Not available,"['Fat in high quantity (21%)', 'Saturated fat in high quantity (10.2%)', 'Sugars in high quantity (14.4%)']",Not available
Oatmeal cookies Sugar free - Unibic,biscuits,Unavailable,6.2 g,56 g,0 g,13.9 g,6.2 g,0.462 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour (Maida), Sweetener (INS 965 - Maltitol), Butter, Edible Vegetable Oil (Palm), Rolled Oats (8%), Dextrin, Desiccated Coconut Powder, Leavening Agents (INS 503 ii, INS 500 ii), Emulsifier (INS 322 from Soy), lodised Salt.",['Butter'],"['E1400 - Dextrin', 'E322 - Lecithins', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate', 'E965 - Maltitol']",['Salt in moderate quantity (0.463%)'],"['Fat in high quantity (24.5%)', 'Saturated fat in high quantity (13.9%)']",['Sugars in low quantity (0.5%)']
Britannia bourbon 100g,biscuits,100g,5 g,72.7 g,38.3 g,10.1 g,?,0.119 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR (33%), REFINED PALM OIL, EDIBLE MAIZE STARCH, COLOURS (150a, 150d, 122, 110,133&102), COCOA SOLIDS (2.7%), MILK SOLIDS, RAISING AGENTS [500(ii)&503(ii)], NATURE IDENTICAL&ARTIFICIAL (VANILLA, CHOCOLATE MILK&MILKY COCOA) SUBSTANCES, FLAVOURING EMULSIFIERS [471 & 322(1)], MILK CHOCOLATE (0.1%) [EMULSIFIER (322(1))) AND IODISED SALT. (Numbers in brackets as per International Numbering System) CONTAINS WHEAT, MILK AND SOYA.","['WHEAT', 'MILK', 'SOYA']","['E102 - Tartrazine', 'E110 - Sunset yellow FCF', 'E122 - Azorubine', 'E150a - Plain caramel', 'E150d - Sulphite ammonia caramel', 'E322 - Lecithins', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",Not available,"['Fat in high quantity (20.3%)', 'Saturated fat in high quantity (10.1%)', 'Sugars in high quantity (38.3%)']",['Salt in low quantity (0.119%)']
Gobbless Choco Chill Cake - Britannia - 50 g,biscuits,50 g,6 g,56 g,28.7 g,10 g,?,?,,Average impact of products of the same category: C (Score: 47/100),Not available,Not available,Not available,['Fat in moderate quantity (20%)'],"['Saturated fat in high quantity (10%)', 'Sugars in high quantity (28.7%)']",Not available
britannia,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Nutri choice Digestive - Britania,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
PARLE hide&seek400g - 412.5,biscuits,412.5,-12%,+7%,+26%,+17%,,-53%,,Average impact of products of the same category: C (Score: 57/100),"HIDE & SEEK BISCUITS INGREDIENTS REFINED WHEAT FLOUR (MAIDA), SUGAR, CHOCO CHIPS VEGETABLE FAT (HYDROGENATED OILS), COCOA SOLIDS, DEXTROSE, EMULSIFIER OF VEGETABLE 3%) (SUGAR, EDIBLE ORIGIN (SOY LECITHIN) AND ARTIFICIAL FVOURING SUBSTANCES (VANILLA, REFINED PALM OIL, CHOCOLATE (5.8%) (SUGAR, COCOA SOLIDS COCOA BUTTER, DEXTROSE EMULSIFIER OF VEGETABLE ORIGIN (SOY LECITHIN) AND ARTIFICIAL FLAVOURING SUBSTANCES-VANILLAT, INVERT SUGAR SYRUP, RAISING AGENTS 1503(1), 500, COCOA SOLIDS, IODISED SALT AND EMULSIFIER OF VEGETABLE ORIGIN (472e). CONTAINS ADDED FLAVOUR (ARTIFICIAL FLAVOURING SUBSTANCES-VANILLA) CONTAINS: WHEAT, SOY","['SOY LECITHIN', 'SOY LECITHIN', 'WHEAT', 'SOY']","['E322 - Lecithins', 'E322i - Lecithin']",['Fat in moderate quantity (18.3%)'],"['Saturated fat in high quantity (11.4%)', 'Sugars in high quantity (32.6%)']",['Salt in low quantity (0.285%)']
8901725114404,biscuits,Unavailable,5.9 g,72.7 g,36.6 g,9.1 g,0 g,0 g,,Average impact of products of the same category: C (Score: 57/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, REFINED PALM NUTRITIONAL OIL HYDROGENATED VEGETABLE OIL, COCOA SOLIDS (4.2%), INVERT ENERGY 420 SYRUP, RAISING AGENTS UNS 503(ii) INS 500(i), INS 450(1), 1ODIZED ADDED SUG SALT EMULSIFIER LECITHIN (FROM SOYABEAN), ARTIFICIAL TRANS FAT FLAVOURING SUBSTANCES (VANILLA AND HUMECTANT (INS 1520). CONTAINS WHEAT, SOY. MAY CONTAIN NUT, SULPHITE, MILK. Issat 7 h Lic. No. 10012031000312 501.7 mg (5 APPROX. No. MARKETED BY: ITC LIMITED 37 NEHRU ROAD PLOT NO. 1, SECTOR RANIPUR, SIDCUL, (11) FOOD CREATIONS PVT. LTD.-S. NO. 34 91000500 (29) NORTH EAST M BENGALURU RURAL KARNATAKA-560067 Lic. No. 300 0001 (24) PARSONS SAHIBABAD, UTTAR PRADESH 201010 the New 116 TOO FOODS DIS Nic No. 1001507100072 DFOODS","['WHEAT', 'SOY', 'NUT', 'SULPHITE', 'MILK']","['E1520 - Propylene Glycol', 'E322 - Lecithins', 'E322i - Lecithin', 'E450 - Diphosphates', 'E500 - Sodium carbonates', 'E500i - Sodium carbonate']",Not available,Not available,Not available
Britannia Marie Gold,biscuits,Unavailable,7.9 g,79.5 g,20.8 g,5.1 g,-,0.79 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA) (73%), SUGAR, REFINED PALM OIL, INVERT SUGAR SYRUP MILK PRODUCTS (MILK SOLIDS & SWEETENED CONDENSED PARTLY SKIMMED MILK), RAISING AGENTS [503 & 500(i)], 10DISED SALT, MINERALS**, ARTIFICIAL (MILK & VANILLA) & NATURE IDENTICAL FLAVOURING SUBSTANCES, EMULSIFIER (472e), DOUGH CONDITIONER (223), VITAMINS, COLOUR (150d) AND IMPROVER (1101(i)). (Numbers in brackets as per International Numbering System)",['MILK'],"['E1101 - Protease', 'E150d - Sulphite ammonia caramel', 'E223 - Sodium metabisulphite', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates']","['Fat in moderate quantity (10.6%)', 'Salt in moderate quantity (0.79%)']","['Saturated fat in high quantity (5.1%)', 'Sugars in high quantity (21.2%)']",Not available
Wafer richeese - Nabati,biscuits,Unavailable,6 g,71 g,33 g,9 g,?,0.512 g,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,"['Fat in moderate quantity (20%)', 'Salt in moderate quantity (0.512%)']","['Saturated fat in high quantity (9%)', 'Sugars in high quantity (33%)']",Not available
8906065032647,biscuits,Unavailable,,,Not available,,,,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Milk Bikis -  - 200 g,biscuits,200 g,7 g,68 g,31.5 g,13 g,?,0 g,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,"['Fat in high quantity (22%)', 'Saturated fat in high quantity (13%)', 'Sugars in high quantity (31.5%)']",['Salt in low quantity (0%)']
Britannia nutri choice,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Cadbury Oreo Vanilla 481.25g - 581.25 g,biscuits,581.25 g,5.2 g,71.9 g,38.8 g,9.7 g,?,1.05 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, FRACTIONATED FAT, PALMOLEIN, INVERT SUGAR, COCOA SOLIDS (2%*), LEAVENING AGENTS (500(ii), 503(ii)), STARCH, IODISED SALT, EMULSIFIER (322), NATURE IDENTICAL FLAVOURING SUBSTANCES. ALLERGEN INFORMATION: CONTAINS WHEAT, SULPHITE, SOY.","['WHEAT', 'SULPHITE', 'SOY']",['E322 - Lecithins'],"['Fat in moderate quantity (19.6%)', 'Salt in moderate quantity (1.05%)']","['Saturated fat in high quantity (9.7%)', 'Sugars in high quantity (38.8%)']",Not available
Original Oreo,biscuits,Unavailable,+3%,+2%,,,,+43%,,Average impact of products of the same category: C (Score: 57/100),"Refined Wheat Flour (Maida), Sugar, Fractionated Fat, Palmolein, Invert Sugar, Cocoa Solids (2%), Leavening Agents (500(ii), 503(ii)), Starch, lodised Salt, Emulsifier (322), Nature Identical Flavouring Substances. Allergen Information: Contains Wheat, Sulphites, Soy. May Contain Milk and Barley.","['Wheat', 'Sulphites', 'Soy', 'Milk', 'Barley']",['E322 - Lecithins'],"['Fat in moderate quantity (19.6%)', 'Salt in moderate quantity (1.05%)']","['Saturated fat in high quantity (9.7%)', 'Sugars in high quantity (38.8%)']",Not available
